Haltestellen_No;Y_Koord;X_Koord;Name;Bahnknoten;Bahnlinie_Anz;TramBus_Anz;Seilbahn_Anz;A_Intervall;B_Intervall;Hst_Kat
8014439;2616053.2323486223;1270295.123552026;Riehen;0;56;0;0;30;0;4
8014482;2676986.6152001196;1281482.5799820602;Wilchingen-Hallau;0;56;0;0;30;0;4
8014483;2679338.957530518;1282593.244783961;Neunkirch;0;56;0;0;30;0;4
8014484;2685277.7449181634;1283314.9922837892;Beringen Bad Bf;0;77;0;0;21.82;0;4
8014485;2688118.1416582097;1281990.9601594985;Neuhausen Bad Bf;0;76;0;0;22.11;0;4
8014487;2691958.067963284;1285873.9982286356;Herblingen;0;98;0;0;17.14;0;3
8014488;2674975.0097122896;1279876.562285363;Trasadingen;0;56;0;0;30;0;4
8014490;2694921.1546508903;1289089.9820026867;Thayngen;0;70;0;0;24;0;4
8060978;2614899.9945621337;1270699.6238155374;Weil am Rhein Gartenstadt;0;56;0;0;30;0;4
8060979;2615600.1095674713;1270700.0913380792;Weil am Rhein Pfädlistrasse;0;56;0;0;30;0;4
8087021;2614660.135185905;1268769.9915220102;Riehen Niederholz;0;56;0;0;30;0;4
8101243;2756861.9537855997;1226215.852791253;Schaan-Vaduz;0;8;0;0;210;0;0
8500010;2611362.680791011;1266309.9305175531;Basel SBB;1;508;0;0;3.31;0;1
8500016;2610076.1924857497;1268852.7252207343;Basel St. Johann;0;40;0;0;42;0;5
8500020;2615758.3814931754;1264783.2398665256;Muttenz;0;126;0;0;13.33;0;3
8500021;2618994.2840057616;1263578.1049736382;Pratteln;1;125;0;0;13.44;0;2
8500022;2621133.1232516263;1261228.1672453568;Frenkendorf-Füllinsdorf;0;60;0;0;28;0;4
8500023;2622064.0413045706;1259340.6017686732;Liestal;1;144;78;0;11.67;21.54;2
8500024;2624210.630743659;1257779.359339009;Lausen;0;58;0;0;28.97;0;4
8500025;2626282.4738278165;1257447.2859194048;Itingen;0;59;0;0;28.47;0;4
8500026;2628154.7658686503;1256952.765776237;Sissach;1;148;0;0;11.35;0;2
8500027;2630839.8844675603;1257315.2575083207;Gelterkinden;0;86;0;0;19.53;0;3
8500028;2633865.2292757537;1255093.0345767275;Tecknau;0;56;0;0;30;0;4
8500031;2630099.3788934173;1255495.4422823698;Diepflingen;0;32;0;0;52.5;0;5
8500032;2631143.439627718;1254328.9359583722;Sommerau;0;32;0;0;52.5;0;5
8500033;2631080.2571453475;1252811.6999173425;Rümlingen;0;32;0;0;52.5;0;5
8500034;2630883.004041625;1250988.6805603746;Buckten;0;32;0;0;52.5;0;5
8500035;2631529.5997210345;1249118.0682147387;Läufelfingen;0;32;0;0;52.5;0;5
8500037;2635174.6087198174;1246238.4342661097;Trimbach;0;30;0;0;56;0;5
8500051;2611345.873300602;1260244.5092567205;Reinach BL, Dorf;0;0;466;0;0;3.61;2
8500060;2610280.585920653;1265185.9583832708;Binningen, Schloss;0;0;305;0;0;5.51;3
8500061;2610151.70582499;1264642.2498620662;Binningen, Bottmingermühle;0;0;304;0;0;5.53;3
8500062;2610015.8822427946;1263735.6168857815;Bottmingen, Schloss;0;0;867;0;0;1.94;2
8500063;2609090.620669555;1262675.738384449;Oberwil BL, Zentrum;0;0;649;0;0;2.59;2
8500064;2608932.8238315415;1260959.7743838981;Therwil, Zentrum;0;0;497;0;0;3.38;2
8500065;2608093.829982578;1259229.5174920848;Ettingen, Bahnhof;0;0;367;0;0;4.58;2
8500066;2606300.56706147;1259629.6265928354;Witterswil, Station;0;0;140;0;0;12;4
8500067;2605376.939586054;1259823.7457239549;Bättwil, Dorf;0;0;140;0;0;12;4
8500068;2604563.1791933565;1259811.6190487714;Flüh, Bahnhof;0;0;240;0;0;7;3
8500070;2601541.265786203;1258915.0483985713;Rodersdorf, Station;0;0;84;0;0;20;5
8500071;2610495.8001325717;1265898.3839977437;Binningen, Dorenbach;0;0;306;0;0;5.49;3
8500072;2608788.177625314;1261761.1044535954;Oberwil BL, Hüslimatt;0;0;416;0;0;4.04;2
8500073;2611760.132584619;1266742.7832011627;Basel, Aeschenplatz;0;0;1590;0;0;1.06;2
8500076;2613625.6517421985;1262389.5357469982;Münchenstein, Dorf;0;0;224;0;0;7.5;3
8500077;2613582.757536571;1260426.6545170613;Arlesheim, Dorf;0;0;331;0;0;5.08;3
8500079;2611248.271167881;1266738.4561478938;Basel, Heuwaage;0;0;788;0;0;2.13;2
8500080;2623465.20757735;1255674.2809866855;Talhaus;0;0;78;0;0;21.54;5
8500081;2623073.62687929;1258449.2817657362;Altmarkt;0;0;78;0;0;21.54;5
8500082;2622841.1198409647;1256578.1192395505;Bubendorf;0;0;78;0;0;21.54;5
8500083;2624332.3399125054;1254684.7775431834;Lampenberg-Ramlinsburg;0;0;78;0;0;21.54;5
8500084;2625088.2125655715;1253010.3657139544;Hölstein;0;0;78;0;0;21.54;5
8500085;2623643.88916915;1250443.6365287262;Niederdorf;0;0;77;0;0;21.82;5
8500086;2623426.8973210338;1249079.2194460414;Oberdorf BL;0;0;77;0;0;21.82;5
8500087;2623424.704192016;1248429.344014579;Waldenburg;0;0;77;0;0;21.82;5
8500088;2623418.5815938404;1249636.994648085;Oberdorf BL Winkelweg;0;0;77;0;0;21.82;5
8500090;2612664.5221220446;1268524.7807019565;Basel Bad Bf;1;247;0;0;6.8;0;1
8500092;2624839.4874648848;1252514.769298562;Hölstein Süd;0;0;78;0;0;21.54;5
8500093;2624514.6638811557;1252053.114289228;Hölstein Weidbächli;0;0;77;0;0;21.82;5
8500094;2623892.900909255;1251083.497169483;Hirschlang;0;0;77;0;0;21.82;5
8500095;2613521.6017790986;1263224.5378752549;Münchenstein, Hofmatt;0;0;280;0;0;6;3
8500096;2612815.035528836;1265173.9843684384;Basel, Dreispitz;0;0;949;0;0;1.77;2
8500100;2582049.503686319;1229906.3270965726;Tavannes;1;94;0;0;17.87;0;2
8500101;2584006.300923398;1231612.515831383;Reconvilier;0;48;0;0;35;0;4
8500102;2587682.391217146;1231990.2711858114;Malleray-Bévilard;0;47;0;0;35.74;0;4
8500103;2589940.7049074275;1232045.0227034907;Sorvilier;0;31;0;0;54.19;0;5
8500104;2592692.1550333197;1232191.3880349763;Court;0;31;0;0;54.19;0;5
8500105;2595643.310054562;1236643.7054765895;Moutier;1;114;0;0;14.74;0;2
8500109;2593309.5821450357;1245689.0948751546;Delémont;1;86;0;0;19.53;0;2
8500113;2604830.695380339;1252062.0215067607;Laufen;0;89;0;0;18.88;0;3
8500114;2606928.2592970505;1253670.9098470917;Zwingen;0;61;0;0;27.54;0;4
8500115;2611568.2459769375;1254511.1015643391;Grellingen;0;61;0;0;27.54;0;4
8500116;2612430.687876824;1255863.7362503512;Duggingen;0;60;0;0;28;0;4
8500117;2612398.262137631;1257453.9518272958;Aesch;0;61;0;0;27.54;0;4
8500118;2613000.0239167535;1259776.132935778;Dornach-Arlesheim;0;61;0;0;27.54;0;4
8500119;2613481.898288417;1262532.305738225;Münchenstein;0;61;0;0;27.54;0;4
8500120;2590880.2030092604;1243559.574264973;Courtételle;0;56;0;0;30;0;4
8500121;2588854.8745418913;1242702.1880947954;Courfaivre;0;56;0;0;30;0;4
8500122;2585505.322933337;1242887.4767780227;Bassecourt;0;57;0;0;29.47;0;4
8500123;2582668.289625737;1242731.3605636056;Glovelier;1;86;0;0;19.53;0;2
8500124;2579404.23741724;1246353.8142188906;St-Ursanne;0;56;0;0;30;0;4
8500125;2576267.146192499;1250537.8597669406;Courgenay;0;56;0;0;30;0;4
8500126;2572944.5332445186;1252296.643849275;Porrentruy;1;102;0;0;16.47;0;2
8500127;2571099.4431014764;1256191.9960228603;Courtemaîche;0;30;0;0;56;0;5
8500128;2568193.7352424227;1260294.0800564075;Boncourt;0;30;0;0;56;0;5
8500135;2586032.2296836968;1232008.8425473084;Pontenet;0;48;0;0;35;0;4
8500136;2612873.1738030496;1265203.7973463337;Basel Dreispitz;0;61;0;0;27.54;0;4
8500138;2610106.9539600327;1269480.8873010683;Basel, St-Louis Grenze;0;0;225;0;0;7.47;3
8500141;2571261.4493990974;1254401.222152631;Courchavon;0;30;0;0;56;0;5
8500143;2570559.2427698895;1257756.5054650833;Grandgourt;0;8;0;0;210;0;0
8500144;2569196.6965734437;1258809.95918692;Buix;0;30;0;0;56;0;5
8500146;2611204.8346444494;1266101.2634155503;Basel, Bhfeingang Gundeldingen;0;0;430;0;0;3.91;2
8500147;2611998.9787005866;1265700.3125208332;Basel, Heiliggeistkirche;0;0;656;0;0;2.56;2
8500159;2596286.080730105;1226751.0014186017;Grenchen Nord;0;57;0;0;29.47;0;4
8500160;2610971.977848469;1266226.9165732753;Basel, IWB;0;0;483;0;0;3.48;2
8500161;2611712.0005871262;1265804.2565892627;Basel, Tellplatz;0;0;655;0;0;2.56;2
8500162;2575313.1692773467;1230219.5443989541;Tramelan-Dessous;0;45;0;0;37.33;0;4
8500164;2573780.7587427567;1230339.4222212902;Tramelan-Chalet;0;32;0;0;52.5;0;5
8500165;2571040.811481588;1230194.090027472;Le Pied-d'Or;0;32;0;0;52.5;0;5
8500167;2566954.973098704;1229223.0884247816;Les Breuleux-Eglise;0;32;0;0;52.5;0;5
8500169;2565691.8606883837;1232630.2410072344;Muriaux;0;45;0;0;37.33;0;4
8500170;2574775.1330254753;1230263.1703460836;Tramelan;0;45;0;0;37.33;0;4
8500171;2573100.1082148356;1230429.3052918126;Les Reussilles;0;32;0;0;52.5;0;5
8500172;2568686.335846286;1230020.287836648;La Chaux-des-Breuleux;0;32;0;0;52.5;0;5
8500173;2567162.174572077;1228924.0890408808;Les Breuleux;0;32;0;0;52.5;0;5
8500174;2563512.0307277692;1230418.2272063252;Le Noirmont;1;79;0;0;21.27;0;3
8500175;2562270.318789084;1228178.4017497096;Le Creux-des-Biches;0;40;0;0;42;0;5
8500176;2560858.086283546;1227162.8192961344;Le Boéchet;0;40;0;0;42;0;5
8500177;2559638.027334628;1225242.600570574;Les Bois;0;40;0;0;42;0;5
8500178;2558716.16696008;1221454.2074668994;La Ferrière;0;38;0;0;44.21;0;5
8500179;2557887.6672582054;1219164.8753179144;La Cibourg;0;38;0;0;44.21;0;5
8500180;2558908.275632291;1223508.7787301152;La Large-Journée;0;38;0;0;44.21;0;5
8500181;2559054.289147153;1222558.419343398;La Chaux-d'Abel;0;38;0;0;44.21;0;5
8500184;2554344.17119752;1217118.7050042634;La Chaux-de-Fonds-Est;0;38;0;0;44.21;0;5
8500186;2576588.062182569;1252639.294952683;Alle;0;43;0;0;39.07;0;4
8500187;2578736.635928735;1255789.3645171032;Vendlincourt;0;40;0;0;42;0;5
8500188;2578649.8012704593;1258173.281467825;Bonfol;0;40;0;0;42;0;5
8500189;2611468.9186954233;1265950.1062279474;Basel, Solothurnerstrasse;0;0;430;0;0;3.91;2
8500190;2565673.0486357054;1231369.6845251939;Les Emibois;0;46;0;0;36.52;0;4
8500191;2566382.9814021615;1233847.2554398705;Saignelégier;0;45;0;0;37.33;0;4
8500192;2567883.424248429;1234793.2965250816;Le Bémont;0;30;0;0;56;0;5
8500193;2611093.928125291;1266471.8689826597;Basel, Markthalle;0;0;936;0;0;1.79;2
8500194;2571263.088712235;1236317.6578471109;Pré-Petitjean;0;30;0;0;56;0;5
8500195;2574391.3354301318;1237169.1604192434;La Combe;0;30;0;0;56;0;5
8500196;2576199.8332236214;1238524.0080393436;Bollement;0;31;0;0;54.19;0;5
8500199;2578816.1641404475;1240363.5398462007;Combe-Tabeillon;0;30;0;0;56;0;5
8500200;2592537.564748177;1224502.920768022;Pieterlen;0;56;0;0;30;0;4
8500201;2594536.607460633;1225388.6855750654;Lengnau;0;56;0;0;30;0;4
8500202;2596934.7028335487;1226426.2108783156;Grenchen Süd;0;85;0;0;19.76;0;3
8500203;2599223.0960085234;1227111.5127218515;Bettlach;0;56;0;0;30;0;4
8500204;2601364.582542731;1227742.7418992112;Selzach;0;56;0;0;30;0;4
8500205;2605242.2556251492;1228662.1704895953;Bellach;0;56;0;0;30;0;4
8500206;2607070.485271412;1228423.900772763;Solothurn West;0;104;0;0;16.15;0;3
8500207;2607884.1751320935;1228143.971157791;Solothurn;1;358;0;0;4.69;0;1
8500208;2610975.7015041155;1229589.8078189453;Luterbach-Attisholz;0;56;0;0;30;0;4
8500209;2613655.7144986666;1229714.7372517597;Deitingen;0;56;0;0;30;0;4
8500210;2616478.7498270934;1231248.6693265352;Wangen an der Aare;0;57;0;0;29.47;0;4
8500211;2619386.624010136;1235531.6819830441;Niederbipp;1;168;0;0;10;0;2
8500212;2620520.344677779;1237162.3717002315;Oensingen;1;252;0;0;6.67;0;1
8500213;2625189.8189534405;1239427.1529352728;Oberbuchsiten;0;56;0;0;30;0;4
8500214;2627245.342806134;1240505.556923707;Egerkingen;0;56;0;0;30;0;4
8500215;2630627.812754613;1242234.8931915003;Hägendorf;0;56;0;0;30;0;4
8500216;2632476.103857856;1243482.7273403616;Wangen bei Olten;0;56;0;0;30;0;4
8500217;2634690.608232802;1244290.4325342427;Olten Hammer;0;56;0;0;30;0;4
8500218;2635441.8604929345;1244670.4470910758;Olten;1;594;0;0;2.83;0;1
8500220;2592344.7322824984;1218636.338534967;Dotzigen;0;40;0;0;42;0;5
8500221;2594888.043909645;1220799.8191758501;Büren an der Aare;0;40;0;0;42;0;5
8500230;2604749.0917089493;1226594.0981491497;Lüsslingen, Käserei;0;0;40;0;0;42;5
8500231;2604206.6764563313;1226280.178643979;Nennigkofen, Rössli;0;0;40;0;0;42;5
8500233;2611534.183685548;1259472.0154879438;Reinach BL, Süd;0;0;301;0;0;5.58;3
8500234;2612316.238425296;1261743.7922914748;Reinach BL, Surbaum;0;0;300;0;0;5.6;3
8500235;2613013.7854694542;1264603.2434843516;Münchenstein, Freilager;0;0;300;0;0;5.6;3
8500236;2612000.285705557;1266394.6871103577;Basel, Denkmal;0;0;255;0;0;6.59;3
8500237;2611563.541994633;1266999.2432711977;Basel, Bankverein;0;0;1597;0;0;1.05;2
8500238;2571457.1508746105;1163801.0337784654;Bulle, Verdel;0;0;107;0;0;15.7;4
8500249;2601056.755295943;1199498.8372187903;Bern Matte;0;0;0;1;0;0;5
8500254;2611493.68756813;1269566.2454629235;Basel, Wiesenplatz;0;0;185;0;0;9.08;3
8500255;2611932.603298248;1257656.2462567864;Aesch BL, Dorf;0;0;384;0;0;4.38;2
8500256;2615713.1294034896;1263986.0127146929;Muttenz, Dorf;0;0;336;0;0;5;3
8500258;2601056.755295943;1199498.8372187903;Bern Münsterplattform;0;0;0;1;0;0;5
8500260;2601373.6674754485;1235724.74631323;Crémines-Zoo;0;28;0;0;60;0;5
8500261;2605677.5416507544;1229661.1578013464;Langendorf;0;48;0;0;35;0;4
8500262;2602339.917441707;1229737.6590335248;Lommiswil;0;38;0;0;44.21;0;5
8500263;2602738.712926887;1231111.3097874385;Im Holz;0;32;0;0;52.5;0;5
8500264;2604169.6131138946;1231664.1215947247;Oberdorf SO;0;32;0;0;52.5;0;5
8500265;2601989.791331158;1234972.6784741667;Gänsbrunnen;0;32;0;0;52.5;0;5
8500266;2600895.60516535;1237197.0034230915;Corcelles BE;0;29;0;0;57.93;0;5
8500267;2599762.042213504;1237190.8396503816;Crémines;0;28;0;0;60;0;5
8500268;2598733.1292890357;1236966.067590594;Grandval;0;28;0;0;60;0;5
8500272;2608085.7868324886;1229045.8848944749;Solothurn Sternen;0;56;0;0;30;0;4
8500273;2608420.713032481;1229469.708873411;St. Katharinen;0;56;0;0;30;0;4
8500274;2608879.31105609;1229976.450244433;Feldbrunnen;0;56;0;0;30;0;4
8500275;2609690.9512760793;1230837.0000208807;Bei den Weihern;0;56;0;0;30;0;4
8500280;2607823.477943546;1228788.4955086557;Solothurn Baseltor;0;56;0;0;30;0;4
8500283;2610151.740033018;1231131.4957766712;Riedholz;0;56;0;0;30;0;4
8500285;2611966.9678692026;1232038.7307777335;Flumenthal;0;56;0;0;30;0;4
8500286;2613267.74368836;1232846.2980540858;Attiswil;0;56;0;0;30;0;4
8500287;2615705.2763628475;1233572.8759212862;Wiedlisbach;0;56;0;0;30;0;4
8500288;2616831.9292505104;1234337.8582411488;Oberbipp;0;56;0;0;30;0;4
8500289;2618145.613095235;1234774.8669437065;Buchli;0;56;0;0;30;0;4
8500292;2619296.928566728;1239296.1605986399;Klus;0;56;0;0;30;0;4
8500293;2618877.6347322995;1239757.326391587;Thalbrücke;0;56;0;0;30;0;4
8500294;2619303.346706063;1240255.1128623767;Balsthal;0;56;0;0;30;0;4
8500300;2621497.240335657;1265346.880055859;Kaiseraugst;0;63;0;0;26.67;0;4
8500301;2626612.946697375;1266781.437130694;Rheinfelden;0;118;0;0;14.24;0;3
8500302;2629745.9237054493;1267980.0886619322;Möhlin;0;65;0;0;25.85;0;4
8500303;2635456.6365731005;1266428.7730215993;Mumpf;0;57;0;0;29.47;0;4
8500304;2641503.462690781;1264847.0728570244;Eiken;0;30;0;0;56;0;5
8500305;2643278.2985858237;1262002.4276742723;Frick;0;86;0;0;19.53;0;3
8500309;2658054.05387137;1259183.7524635163;Brugg AG;1;282;0;0;5.96;0;1
8500313;2624798.537192787;1266180.361079288;Rheinfelden Augarten;0;61;0;0;27.54;0;4
8500320;2638413.482086994;1265778.4299035128;Stein-Säckingen;1;92;0;0;18.26;0;2
8500322;2646863.5276855566;1267858.3919288018;Laufenburg;0;28;0;0;60;0;5
8500329;2659293.0561794504;1272481.2457038204;Koblenz;1;96;0;0;17.5;0;2
8500380;2629502.107897735;1240703.2270707707;Gunzgen, Zentrum;0;0;112;0;0;15;4
8500381;2630562.854700004;1242049.107041528;Hägendorf, Bodenmatt;0;0;56;0;0;30;5
8500382;2628663.812638415;1239892.6153700056;Härkingen, Pflug;0;0;112;0;0;15;4
8500383;2630739.824622123;1241448.1926106683;Kappel SO, Kreuz;0;0;159;0;0;10.57;4
8500385;2626910.640440376;1239113.0464238361;Neuendorf, Kirche;0;0;94;0;0;17.87;4
8500386;2624979.956087276;1238438.0944572682;Niederbuchsiten, Sonne;0;0;56;0;0;30;5
8500387;2631662.882462434;1243336.1332772127;Rickenbach SO, Dorf;0;0;112;0;0;15;4
8500388;2633861.6944310064;1249184.9567264633;Wisen SO, Kirche;0;0;22;0;0;76.36;0
8500453;2607807.9597201;1227615.3369289432;Solothurn, Spital;0;0;144;0;0;11.67;4
8500454;2603663.0217639203;1229175.9778409293;Bellach, Breitenfeld;0;0;56;0;0;30;5
8500455;2605789.735683672;1229727.7486852305;Langendorf, Ladendorf;0;0;140;0;0;12;4
8500456;2604717.727932168;1231035.1487260158;Oberdorf SO, Endhalt;0;0;112;0;0;15;4
8500457;2606972.850205576;1231076.030917701;Rüttenen, Dorf;0;0;84;0;0;20;5
8500458;2608703.9597922335;1227946.3215970397;Zuchwil, Rainstrasse;0;0;56;0;0;30;5
8500459;2612082.294353479;1224802.225667155;Kriegstetten, Dorfplatz;0;0;169;0;0;9.94;3
8500460;2611785.0040440992;1223591.037071206;Recherswil, Dorf;0;0;112;0;0;15;4
8500461;2612427.619609563;1224432.272265388;Halten, Käserei;0;0;28;0;0;60;5
8500462;2615009.1743211495;1222928.6510024548;Heinrichswil;0;0;29;0;0;57.93;5
8500463;2615877.9969120612;1223102.7751148432;Winistorf, Mösli;0;0;29;0;0;57.93;5
8500464;2617825.1370523847;1224853.2923125979;Burgäschi;0;0;26;0;0;64.62;0
8500465;2618836.2490697852;1223399.98845243;Steinhof SO;0;0;26;0;0;64.62;0
8500466;2614805.9332947074;1223849.0139960644;Hersiwil, Dorf;0;0;15;0;0;112;0
8500467;2609130.2199090263;1228257.6955428661;Zuchwil, Kornfeld;0;0;242;0;0;6.94;3
8500468;2610134.842100233;1227873.8621196507;Zuchwil, Langfeld;0;0;246;0;0;6.83;3
8500476;2617112.172309755;1225532.0502246188;Aeschi SO, Dorf;0;0;81;0;0;20.74;5
8500477;2617037.1364025706;1227016.2673866742;Bolken, Dorf;0;0;70;0;0;24;5
8500478;2615130.1257994184;1226012.7615550773;Hüniken;0;0;56;0;0;30;5
8500479;2619171.257193637;1225972.1224055353;Niederönz, Gemeindehaus;0;0;55;0;0;30.55;5
8500480;2618578.867771795;1228177.1120548344;Röthenbach b. H., Post;0;0;47;0;0;35.74;5
8500485;2611164.7095559337;1227106.908159562;Derendingen, Pestalozziplatz;0;0;173;0;0;9.71;3
8500487;2607907.117055699;1229878.6973039028;St. Niklaus SO;0;0;56;0;0;30;5
8500488;2613877.942989965;1225742.8971330186;Horriwil, Post;0;0;62;0;0;27.1;5
8500490;2605786.668609131;1230081.17814592;Langendorf, Chutz;0;0;140;0;0;12;4
8500494;2607230.233959487;1228580.07246905;Solothurn, Amthausplatz;0;0;492;0;0;3.41;2
8500498;2608708.812551495;1228360.9071046151;Zuchwil, Aarmatt;0;0;168;0;0;10;4
8500550;2657903.1458736868;1259799.9412238277;Brugg AG, Brücke;0;0;248;0;0;6.77;3
8500551;2655324.8501339843;1259077.9910790639;Bözberg, Haldensteinstrasse;0;0;45;0;0;37.33;5
8500552;2658866.860812976;1262220.0938601454;Rüfenach AG, Hinterrein;0;0;43;0;0;39.07;5
8500553;2651316.8559316495;1254707.0511154672;Oberflachs, Kasteln;0;0;45;0;0;37.33;5
8500554;2654431.151716578;1260315.7056648163;Bözberg, Kirchbözberg;0;0;43;0;0;39.07;5
8500555;2659907.9757875088;1261596.1966133683;Lauffohr, Dorf;0;0;128;0;0;13.13;4
8500556;2652244.218509658;1268001.253640957;Mettau, Linde;0;0;56;0;0;30;5
8500557;2651788.7054693466;1268363.2917352915;Mettau, Post;0;0;38;0;0;44.21;5
8500558;2653169.9633700475;1263172.6357942952;Mönthal, Unterdorf;0;0;40;0;0;42;5
8500559;2657181.114634258;1259618.792953823;Umiken, Mühlehalde;0;0;187;0;0;8.98;3
8500560;2652153.224874168;1267045.9683351994;Oberhofen AG, Ausserdorf;0;0;41;0;0;40.98;5
8500561;2656540.8029329684;1262994.7549509997;Remigen, Zentrum;0;0;78;0;0;21.54;5
8500562;2656434.266634295;1260256.8639475198;Riniken, Post;0;0;38;0;0;44.21;5
8500563;2656468.661360081;1260695.9531634885;Riniken, Gemeindehaus;0;0;38;0;0;44.21;5
8500564;2657759.056360567;1262352.162911994;Rüfenach AG, Dorf;0;0;42;0;0;40;5
8500565;2652753.2371032313;1259136.2306917;Bözberg, Neustalden;0;0;88;0;0;19.09;4
8500566;2659722.8763471358;1263040.272592997;Stilli, Villigerstrasse;0;0;56;0;0;30;5
8500568;2654308.292191675;1262484.1407329915;Remigen, Abzw. Ueberthal;0;0;40;0;0;42;5
8500569;2652731.8416016772;1264720.729169865;Gansingen, Oberbüren;0;0;37;0;0;45.41;5
8500570;2654233.235385506;1259379.7747072005;Bözberg, Ursprung;0;0;43;0;0;39.07;5
8500571;2653738.1139070764;1254394.1829963978;Veltheim AG, Unterdorf;0;0;72;0;0;23.33;5
8500572;2658511.2264535027;1263890.2352613956;Villigen, Husberg;0;0;56;0;0;30;5
8500573;2654111.0124021447;1257199.2168945335;Schinznach Dorf, Wallbach;0;0;61;0;0;27.54;5
8500574;2654370.086157435;1253101.2670051975;Veltheim AG, Wildenstein;0;0;38;0;0;44.21;5
8500575;2655917.220972243;1257733.261585112;Brugg AG, Aare AG;0;0;32;0;0;52.5;5
8500576;2658633.696150353;1258980.2064382192;Windisch, Zentrum;0;0;143;0;0;11.75;4
8500577;2659439.7262074086;1259425.0089975144;Windisch, Löwen;0;0;28;0;0;60;5
8500578;2659189.7244298593;1259242.261246409;Windisch, Reformierte Kirche;0;0;56;0;0;30;5
8500579;2653237.675492529;1260385.9034513112;Bözberg, Egenwil;0;0;43;0;0;39.07;5
8500580;2654333.1125385594;1258976.958237859;Bözberg, Vierlinden;0;0;45;0;0;37.33;5
8500581;2652228.2377627552;1254708.3475336125;Oberflachs, Mitteldorf;0;0;45;0;0;37.33;5
8500582;2649723.022311531;1261966.0257936374;Elfingen, Hiltematt;0;0;36;0;0;46.67;5
8500583;2643269.9331315476;1261940.9897134472;Frick, Bahnhof;0;0;266;0;0;6.32;3
8500584;2637331.291510358;1264712.0795483268;Obermumpf, Alte Post;0;0;45;0;0;37.33;5
8500585;2646684.240641768;1263244.081447924;Ittenthal, Dorfmitte;0;0;30;0;0;56;5
8500586;2639674.72876133;1262670.765981117;Schupfart, Dorf;0;0;45;0;0;37.33;5
8500588;2649008.9524793546;1267352.0781651444;Rheinsulz, Dorf;0;0;32;0;0;52.5;5
8500589;2649684.864049896;1265699.177676101;Sulz AG, Bütz;0;0;32;0;0;52.5;5
8500591;2646394.6219773027;1255215.0476494466;Asp AG, Abzw.;0;0;61;0;0;27.54;5
8500592;2646292.2518346678;1252533.293711371;Küttigen, Abzw. Giebel;0;0;61;0;0;27.54;5
8500593;2643546.2575703077;1255662.85451264;Oberhof, Rohr;0;0;37;0;0;45.41;5
8500595;2646900.2009517867;1261266.9348256893;Hornussen, Unterdorf;0;0;59;0;0;28.47;5
8500596;2631663.2134406758;1239955.2024878392;Boningen, Kreuzplatz;0;0;40;0;0;42;5
8500597;2616777.2443524105;1243854.1671002032;Ramiswil, Dorf;0;0;44;0;0;38.18;5
8500598;2635332.116635204;1244409.2906457107;Olten, Postplatz;0;0;373;0;0;4.5;2
8500599;2641385.710877117;1253232.1596013492;Salhöhe;0;0;53;0;0;31.7;5
8500650;2594981.6755529842;1245709.7691422934;Courroux, poste;0;0;94;0;0;17.87;4
8500651;2598358.69988886;1244234.2308302596;Vicques, poste;0;0;118;0;0;14.24;4
8500652;2584705.6366273393;1246855.904831304;Montavon, village;0;0;28;0;0;60;5
8500653;2572687.7797509385;1244567.8965686525;Ocourt;0;0;12;0;0;140;0
8500654;2592525.105011557;1253712.3352914753;Roggenburg, Dorf;0;0;46;0;0;36.52;5
8500655;2602543.2140774354;1247909.0539480492;Bärschwil, Dorf;0;0;48;0;0;35;5
8500656;2570835.6806977894;1241996.7645113026;Epiquerez, village;0;0;12;0;0;140;0
8500657;2578104.6422015512;1244479.0672251442;Montenol, école;0;0;15;0;0;112;0
8500658;2575541.758272523;1242715.8852595112;Epauvillers, poste;0;0;15;0;0;112;0
8500659;2583056.0909342985;1244202.1647308408;Boécourt, bureau communal;0;0;38;0;0;44.21;5
8500660;2584015.892058234;1246209.6536531441;Séprais;0;0;28;0;0;60;5
8500662;2571411.7724384656;1259685.0740358455;Montignez;0;0;29;0;0;57.93;5
8500663;2604924.269875402;1245426.7218061364;Montsevelier, poste;0;0;93;0;0;18.06;4
8500664;2590587.7505023913;1250870.7102153443;Movelier, poste;0;0;31;0;0;54.19;5
8500666;2592968.762816743;1242186.8426755718;Châtillon JU, bas du village;0;0;32;0;0;52.5;5
8500667;2596334.0734602544;1245632.9351711294;Courcelon;0;0;94;0;0;17.87;4
8500668;2589237.7688615844;1245262.8698279737;Develier, poste;0;0;45;0;0;37.33;5
8500669;2592972.2331434973;1243947.1658368653;Rossemaison, école/poste;0;0;33;0;0;50.91;5
8500671;2588865.801799101;1245241.88148172;Develier, Sur Cré;0;0;20;0;0;84;0
8500673;2609077.176986661;1255080.9412030275;Nenzlingen, Unterdorf;0;0;40;0;0;42;5
8500674;2619381.247271409;1240318.961473593;Balsthal, Bahnhof;0;0;128;0;0;13.13;4
8500676;2592819.8147060936;1235909.9250653975;Perrefitte, poste;0;0;26;0;0;64.62;0
8500677;2574716.68974148;1258198.9651969443;Damphreux, Sous la Côte;0;0;38;0;0;44.21;5
8500679;2603929.7612877926;1258411.8971716624;Mariastein, Klosterplatz;0;0;42;0;0;40;5
8500680;2594843.2520934637;1236508.8296069452;Moutier, Hôtel de Ville;0;0;61;0;0;27.54;5
8500681;2631184.9388860534;1260343.3594362494;Buus, Tagungszentrum Waldegg;0;0;60;0;0;28;5
