Haltestellen_No;Y_Koord;X_Koord;Name;Bahnknoten;Bahnlinie_Anz;TramBus_Anz;Seilbahn_Anz;A_Intervall;B_Intervall;Hst_Kat
8500677;2574716.68974148;1258198.9651969443;Damphreux, Sous la Côte;0;0;39;0;0;43.08;5
8500679;2603929.7612877926;1258411.8971716624;Mariastein, Klosterplatz;0;0;41;0;0;40.98;5
8500680;2594843.2520934637;1236508.8296069452;Moutier, Hôtel de Ville;0;0;62;0;0;27.1;5
8500681;2631184.9388860534;1260343.3594362494;Buus, Tagungszentrum Waldegg;0;0;60;0;0;28;5
8500683;2659438.3175648977;1258222.016104795;Windisch, Dägerli;0;0;39;0;0;43.08;5
8500684;2610225.024734654;1233224.7679320187;Niederwil SO, Feuerwehrmagazin;0;0;40;0;0;42;5
8500685;2621734.0139995003;1237750.7081117774;Oensingen, Bauamt;0;0;29;0;0;57.93;5
8500686;2604726.9136611097;1253911.3719721618;Dittingen, Himmelrich;0;0;58;0;0;28.97;5
8500687;2645195.924477642;1252647.1355077089;Küttigen, Benken-Klus;0;0;37;0;0;45.41;5
8500688;2598706.810945809;1249463.250020136;Liesberg, Riederwald;0;0;36;0;0;46.67;5
8500689;2599488.1186543647;1250319.0071282801;Liesberg, Dorfplatz;0;0;26;0;0;64.62;0
8500690;2630398.7221900434;1267777.8168087364;Möhlin, Post;0;0;111;0;0;15.14;4
8500691;2613347.992683615;1258864.2881679412;Dornach, Kirche;0;0;44;0;0;38.18;5
8500692;2612980.909864117;1259832.12917238;Dornach, Bahnhof;0;0;775;0;0;2.17;2
8500693;2618945.114965004;1256708.9395463034;St. Pantaleon, Degenmatt;0;0;50;0;0;33.6;5
8500695;2601937.256565635;1257088.9380873982;Metzerlen, Challstrasse;0;0;44;0;0;38.18;5
8500697;2605735.256001947;1258208.1025881113;Hofstetten SO, Mariasteinstr.;0;0;8;0;0;210;0
8500698;2611051.0068337517;1232287.2277244357;Hubersdorf, Dietrich;0;0;40;0;0;42;5
8500699;2610037.782421797;1234595.0580296782;Günsberg, Glutzenberg;0;0;12;0;0;140;0
8500700;2569715.9040851346;1232294.32696923;Saignelégier, La Theurre;0;0;18;0;0;93.33;0
8500701;2603015.7468825597;1234895.162545086;Gänsbrunnen, Wirtshof;0;0;33;0;0;50.91;5
8500711;2606753.7146407496;1261784.1371277214;Biel-Benken BL, Dorf;0;0;111;0;0;15.14;4
8500729;2575823.95940992;1230346.2921388298;Tramelan, garage CJ;0;0;24;0;0;70;0
8500730;2512259.949645577;1142985.8762872731;Dully, Bourg d'Amont;0;0;40;0;0;42;5
8500731;2513694.9990087603;1146698.1097496208;Tartegnin, village;0;0;46;0;0;36.52;5
8500732;2510937.877772404;1144685.2885927272;Vinzel, village;0;0;48;0;0;35;5
8500733;2510406.23251792;1144121.94924048;Luins, village;0;0;48;0;0;35;5
8500734;2516773.880569549;1148073.003573738;Bougy-Villars, centre;0;0;20;0;0;84;0
8500736;2514480.206747094;1147709.7211482658;Essertines-sur-Rolle, Bugnaux;0;0;28;0;0;60;5
8500737;2515329.814736746;1147188.0710593336;Mont-sur-Rolle, église;0;0;27;0;0;62.22;0
8500738;2512242.0571673918;1145780.7921538604;Gilly, village;0;0;47;0;0;35.74;5
8500739;2562900.103259901;1119100.0966323628;Les Cerniers, restaurant;0;0;20;0;0;84;0
8500740;2555599.8336081426;1117499.8442784252;Champoussin, village;0;0;5;0;0;336;0
8500742;2560200.1040503248;1119699.699772628;Chenarlier, école;0;0;6;0;0;280;0
8500743;2562299.931844637;1121000.1120375078;Choëx, école;0;0;50;0;0;33.6;5
8500745;2563252.738654681;1119406.0963811348;Les Giettes, anc. poste;0;0;20;0;0;84;0
8500746;2563099.8305077637;1119800.1177507485;La Loëx;0;0;20;0;0;84;0
8500748;2559700.113436392;1120699.8593927717;Thiésaz;0;0;17;0;0;98.82;0
8500750;2609135.0226938887;1233597.2296571261;Balm b. Günsberg, Dorf;0;0;36;0;0;46.67;5
8500751;2579413.990954688;1234727.7169669007;Bellelay, poste;0;0;45;0;0;37.33;5
8500752;2608036.1273789946;1250804.9806435788;Breitenbach, Dorfplatz;0;0;130;0;0;12.92;4
8500753;2616203.0787146115;1249790.0469434662;Bretzwil, Dorf;0;0;67;0;0;25.07;5
8500754;2607822.185378763;1252100.9847661252;Brislach, Dorf;0;0;60;0;0;28;5
8500755;2607752.0110031427;1249247.0422298273;Büsserach, Post;0;0;62;0;0;27.1;5
8500756;2568887.0063241166;1232605.0341831716;Les Cerlatez;0;0;18;0;0;93.33;0
8500757;2607799.778854529;1246949.8533387054;Erschwil, Dorf;0;0;62;0;0;27.1;5
8500758;2576627.0354178203;1234008.7387396835;Les Genevez JU, poste;0;0;47;0;0;35.74;5
8500759;2563187.0480465014;1234613.1692362346;Goumois, douane;0;0;9;0;0;186.67;0
8500760;2610449.3390971944;1234086.0098573505;Günsberg, Dorfplatz;0;0;40;0;0;42;5
8500761;2611599.7570823957;1238300.152694153;Herbetswil, Dorf;0;0;55;0;0;30.55;5
8500762;2623837.900985904;1242477.2811514756;Holderbank SO, Dorfplatz;0;0;48;0;0;35;5
8500763;2624854.0484491726;1244343.9623290568;Langenbruck, Dorf;0;0;48;0;0;35;5
8500764;2613736.6420870293;1245659.0792553478;Beinwil SO, Neuhüsli;0;0;20;0;0;84;0
8500765;2613549.7503406364;1249074.8409969672;Nunningen, Post;0;0;120;0;0;14;4
8500766;2613478.6894007856;1245412.221984686;Beinwil SO, Oberbeinwil;0;0;20;0;0;84;0
8500767;2654126.998609763;1260997.9627271497;Bözberg, Gemeindehaus;0;0;43;0;0;39.07;5
8500768;2616419.938280714;1245423.6119118175;Passwang;0;0;8;0;0;210;0
8500769;2565756.0406941134;1235728.2388423055;Les Pommerats, village;0;0;11;0;0;152.73;0
8500770;2610467.2220978076;1245590.1771157833;Beinwil SO, Reh;0;0;20;0;0;84;0
8500772;2637036.7899954836;1260750.8901195868;Wegenstetten, Post;0;0;74;0;0;22.7;5
8500773;2606701.2736194045;1236641.7527765445;Welschenrohr, Post;0;0;46;0;0;36.52;5
8500774;2619914.230792248;1243415.1134412824;Mümliswil, Post;0;0;46;0;0;36.52;5
8500775;2616312.2670086664;1253739.263597271;Seewen SO, Herrenmatt;0;0;91;0;0;18.46;4
8500776;2654230.3136662603;1264496.8897106438;Bürersteig, Passhöhe;0;0;36;0;0;46.67;5
8500777;2652350.660513631;1266053.317289102;Gansingen, Dorfplatz;0;0;42;0;0;40;5
8500778;2634679.8221031334;1252979.651125191;Kilchberg BL, Gemeindehaus;0;0;42;0;0;40;5
8500779;2635085.989277768;1252048.1932613235;Zeglingen, Unterdorf;0;0;42;0;0;40;5
8500780;2637496.083989611;1253627.2231466656;Oltingen, Postplatz;0;0;44;0;0;38.18;5
8500781;2633599.660267312;1253774.8571797702;Rünenberg, Mitteldorf;0;0;42;0;0;40;5
8500782;2635503.017806522;1254402.0353282955;Wenslingen, Vorderdorf;0;0;44;0;0;38.18;5
8500783;2628163.1487360215;1264160.87546155;Magden, Post;0;0;92;0;0;18.26;4
8500784;2654544.1860892484;1266481.6769452477;Hottwil, Wendeplatz;0;0;37;0;0;45.41;5
8500785;2653660.245945355;1268042.965793837;Wil AG, Mitteldorfstrasse;0;0;73;0;0;23.01;5
8500786;2658052.2522940217;1258399.2819232137;Windisch, Habsburgstrasse;0;0;38;0;0;44.21;5
8500787;2658253.134241376;1258218.3470484621;Windisch, Weiermatt;0;0;97;0;0;17.32;4
8500788;2658239.223186313;1257778.0055937774;Windisch, Garage Knecht;0;0;97;0;0;17.32;4
8500789;2630189.676555952;1268596.3309076938;Möhlin, Volg-Riburg;0;0;32;0;0;52.5;5
8500791;2632645.7109349053;1265883.3255774104;Zeiningen, Post;0;0;62;0;0;27.1;5
8500792;2642382.138697146;1260792.8701785817;Gipf-Oberfrick, alte Post;0;0;75;0;0;22.4;5
8500793;2640676.6379223806;1259061.1455074851;Wittnau, alte Post;0;0;56;0;0;30;5
8500794;2642186.8428956666;1256844.2807319323;Wölflinswil, Dorfplatz;0;0;59;0;0;28.47;5
8500795;2642797.2076467215;1255805.9413541546;Oberhof, Adlerplatz;0;0;59;0;0;28.47;5
8500796;2644592.7108026356;1254170.276025085;Benkerjoch, Passhöhe;0;0;40;0;0;42;5
8500797;2616164.2094988334;1240136.0258595308;Laupersdorf, Dorf;0;0;55;0;0;30.55;5
8500798;2614444.807750422;1239637.9678719505;Matzendorf, Schulen;0;0;51;0;0;32.94;5
8500799;2621087.0732225766;1256674.9156085672;Seltisberg, Zentrum Schule;0;0;67;0;0;25.07;5
8500850;2622421.215649563;1255493.2355037353;Bubendorf, Zentrum;0;0;107;0;0;15.7;4
8500851;2620265.850269256;1253383.196535046;Ziefen, Zentrum;0;0;79;0;0;21.27;5
8500852;2619116.221382266;1249649.9400130522;Reigoldswil, Dorfplatz;0;0;137;0;0;12.26;4
8500853;2615573.8963264604;1266016.054576255;Muttenz, Waldhaus;0;0;111;0;0;15.14;4
8500854;2620653.2595707923;1264919.692760192;Augst BL;0;0;115;0;0;14.61;4
8500855;2622879.700728889;1256585.0504698465;Bubendorf, Bad;0;0;106;0;0;15.85;4
8500857;2621045.257143341;1250133.1049278537;Titterten, Gemeindehaus;0;0;26;0;0;64.62;0
8500858;2621539.676298866;1260361.1477719487;Liestal, Radacker;0;0;56;0;0;30;5
8500859;2622982.0990427635;1258666.9630251066;Liestal, Stadion;0;0;163;0;0;10.31;4
8500860;2571926.7730621602;1237966.2785684825;Montfaucon, Péchillard;0;0;24;0;0;70;0
8500861;2577230.1314804466;1236478.0168987934;Lajoux JU, poste;0;0;38;0;0;44.21;5
8500862;2631438.838362708;1260595.6528599781;Buus, Buuseregg;0;0;60;0;0;28;5
8500863;2570650.244380799;1236920.3725695696;Montfaucon, poste;0;0;25;0;0;67.2;0
8500864;2577711.7466865596;1240196.2731965568;Glovelier, la Roche;0;0;22;0;0;76.36;0
8500865;2575333.9344506054;1239443.9080378423;St-Brais, village;0;0;25;0;0;67.2;0
8500866;2573139.9016704587;1238457.177713624;Les Sairains;0;0;25;0;0;67.2;0
8500867;2578464.6350932983;1238971.1622051063;Saulcy, village;0;0;25;0;0;67.2;0
8500868;2574799.6765595633;1238900.2638987354;Enson-la-Fin;0;0;25;0;0;67.2;0
8500869;2575851.2549474477;1239697.0429013628;Le Chésal;0;0;25;0;0;67.2;0
8500873;2624379.9162483453;1245407.6799751022;Langenbruck, Dürrenberg;0;0;48;0;0;35;5
8500874;2569338.2484943015;1235819.7799987504;Le Bémont JU, Grand-Creux;0;0;25;0;0;67.2;0
8500875;2579996.9736298453;1242052.7086461396;Glovelier, La Morée;0;0;22;0;0;76.36;0
8500877;2570500.0043342225;1239774.7984911394;Soubey, village;0;0;16;0;0;105;0
8500878;2581845.1596130584;1242446.098528068;Glovelier, église;0;0;47;0;0;35.74;5
8500879;2580388.0072414596;1240597.1504187312;Saulcy, Bonembez;0;0;25;0;0;67.2;0
8500880;2579443.310254395;1240043.1251068485;Saulcy, bif. La Racine;0;0;25;0;0;67.2;0
8500881;2577454.0712136477;1238178.9908606901;Lajoux JU, Cras-des-Mottes;0;0;25;0;0;67.2;0
8500882;2576888.1151494184;1236278.1082622365;Lajoux JU, laiterie;0;0;38;0;0;44.21;5
8500883;2575419.9041938703;1235600.2726190842;Lajoux JU, Les Vacheries;0;0;38;0;0;44.21;5
8500884;2574882.054395498;1234129.0698666126;Le Prédame;0;0;38;0;0;44.21;5
8500885;2575343.896913259;1233685.8570136414;Les Genevez JU, bif.Le Prédame;0;0;61;0;0;27.54;5
8500886;2574375.6942037134;1232927.2815395289;Les Genevez JU, Les Vacheries;0;0;23;0;0;73.04;0
8500887;2573740.3033112455;1232420.1994177136;Les Genevez JU, Cernil-Bousset;0;0;23;0;0;73.04;0
8500888;2573372.296651605;1230896.6927462933;Les Reussilles, Sous-la-Sagne;0;0;23;0;0;73.04;0
8500889;2574141.7672940637;1230276.797857208;Tramelan, place du Marché;0;0;48;0;0;35;5
8500890;2570851.940062887;1228876.3288100252;Mont-Tramelan, scierie;0;0;16;0;0;105;0
8500891;2570085.0216143634;1228485.2459094469;Mont-Tramelan, b. Les Breuleux;0;0;22;0;0;76.36;0
8500892;2569752.846331273;1226609.9130875098;Mont-Crosin, col;0;0;16;0;0;105;0
8500893;2569518.8935343376;1225992.0737311991;Mont-Crosin, restaurants;0;0;16;0;0;105;0
8500894;2569529.2560493248;1225766.6633309373;Mont-Crosin, Le Sergent;0;0;8;0;0;210;0
8500895;2566890.704745691;1222593.6846352392;St-Imier, Erguël;0;0;24;0;0;70;0
8500897;2611323.293226315;1267107.9678035318;Basel, Barfüsserplatz;0;0;1533;0;0;1.1;2
8500898;2611661.8709326074;1267906.7374618447;Basel, Claraplatz;0;0;1316;0;0;1.28;2
8500899;2612115.832126284;1268095.0004255348;Basel Messeplatz;0;0;1013;0;0;1.66;2
8500936;2583270.656755825;1104338.8123641992;Médières;0;0;27;0;0;62.22;0
8500937;2582688.0230129515;1103967.8231501912;Le Châble VS,Fontenelle-Dessou;0;0;27;0;0;62.22;0
8500938;2582296.942533161;1103759.7404690569;Cotterg, village;0;0;27;0;0;62.22;0
8500939;2582747.37437872;1102350.839676806;Le Châble VS, Le Sapey;0;0;11;0;0;152.73;0
8500940;2582745.8661375996;1101335.1096672702;Bruson, télésiège;0;0;2;0;0;840;0
8500943;2583454.874528372;1102100.179365084;Martinet;0;0;16;0;0;105;0
8500946;2585616.1576770805;1100460.0430521276;Versegères, Fregnoley;0;0;16;0;0;105;0
8500949;2645143.2463792716;1121762.1511437525;Simplon, Monte Leone;0;0;10;0;0;168;0
8500950;2656596.8100857614;1259399.9101393123;Umiken, Oberdorf;0;0;127;0;0;13.23;4
8500953;2656354.962893679;1259697.2612675636;Riniken, Bruggerstrasse;0;0;39;0;0;43.08;5
8500954;2602821.1698078834;1252654.134068411;Röschenz, Dorfplatz;0;0;51;0;0;32.94;5
8500955;2612989.741279521;1239312.1970837205;Aedermannsdorf, Dorfplatz;0;0;50;0;0;33.6;5
8500956;2615174.9131106664;1256192.2123677025;Hochwald, Dorfzentrum;0;0;43;0;0;39.07;5
8500957;2604798.0867167776;1247913.2037518234;Grindel, Mitte;0;0;43;0;0;39.07;5
8500958;2605744.3512169165;1250133.129238377;Wahlen b. Laufen, Petersplatz;0;0;50;0;0;33.6;5
8500960;2625850.1624861313;1260125.3204335384;Hersberg, Dorf;0;0;44;0;0;38.18;5
8500961;2631969.1711152405;1261798.9911342429;Buus, Dorf;0;0;66;0;0;25.45;5
8500962;2630738.0445174417;1263756.951302037;Maisprach, Dorf;0;0;68;0;0;24.71;5
8500963;2632583.9403897477;1257814.1491306236;Ormalingen, Unterdorf;0;0;69;0;0;24.35;5
8500964;2635903.62544399;1256833.32305142;Rothenfluh, Hirschengasse;0;0;51;0;0;32.94;5
8500965;2637774.746532139;1255525.2803279492;Anwil, Dorf;0;0;51;0;0;32.94;5
8500966;2639800.309013133;1254450.355876464;Kienberg, Hirschen;0;0;50;0;0;33.6;5
8500967;2610566.00262493;1249571.1239129766;Fehren, Postmuseum;0;0;63;0;0;26.67;5
8500969;2612165.7163768867;1248944.7697674735;Zullwil, Dorf;0;0;64;0;0;26.25;5
8500970;2630412.2693978245;1267514.365380536;Möhlin, Kanzleistrasse;0;0;75;0;0;22.4;5
8500971;2619250.0040273266;1255024.7952796342;Lupsingen, Dorf;0;0;67;0;0;25.07;5
8500972;2617475.0566227236;1255400.3364975934;Büren SO, Dorf;0;0;75;0;0;22.4;5
8500973;2636595.9815797345;1262186.7084671438;Hellikon, Mitteldorf;0;0;60;0;0;28;5
8500975;2648579.2679062886;1260801.3653970186;Bözen, Post;0;0;33;0;0;50.91;5
8500976;2648760.106845065;1258653.6651382383;Zeihen, Hohbächli;0;0;47;0;0;35.74;5
8500977;2646249.2541971668;1256299.3289495208;Densbüren, Gemeindehaus;0;0;61;0;0;27.54;5
8500978;2646127.8859401937;1258403.0715283656;Herznach, Post;0;0;112;0;0;15;4
8500979;2652946.1881542043;1255353.0585741403;Schinznach Dorf, Post;0;0;64;0;0;26.25;5
8500980;2631058.328589776;1259195.2378669274;Rickenbach BL, Weier;0;0;60;0;0;28;5
8500981;2611987.2979634623;1252359.9602613924;Himmelried, Dorf;0;0;41;0;0;40.98;5
8500982;2645990.3188843266;1259546.2484681413;Ueken, Gemeindehaus;0;0;62;0;0;27.1;5
8500983;2645679.2641771575;1265633.17810479;Kaisten, Gemeindehaus;0;0;108;0;0;15.56;4
8500984;2624599.9903928875;1262524.762769987;Arisdorf, Olsbergerstrasse;0;0;45;0;0;37.33;5
8500985;2619103.319838465;1257853.8824249806;Nuglar, Dorfplatz;0;0;50;0;0;33.6;5
8500986;2626970.1384187527;1235431.1356015634;Wolfwil, Zentrum;0;0;92;0;0;18.26;4
8500987;2634630.2551842774;1264000.9384524496;Zuzgen, Gemeindezentrum;0;0;61;0;0;27.54;5
8500988;2578614.720370921;1246077.8878426615;St-Ursanne, poste;0;0;12;0;0;140;0
8500989;2623402.812540017;1246741.1658742996;Waldenburg, Hauenstein;0;0;48;0;0;35;5
8500990;2605990.0033254162;1228822.29623991;Solothurn, Wildbachstrasse;0;0;112;0;0;15;4
8500991;2609195.862041467;1228090.9194023989;Zuchwil, Zentrum;0;0;56;0;0;30;5
8500992;2629654.7231341978;1235965.0147392692;Fulenbach, Oberdorf;0;0;43;0;0;39.07;5
8500993;2616604.1648399727;1258399.2917192476;Gempen, Dorf;0;0;43;0;0;39.07;5
8500994;2611377.724768839;1266944.9576909626;Basel, Theater;0;0;800;0;0;2.1;2
8500996;2631289.0363995205;1257298.7105524424;Gelterkinden, Post;0;0;145;0;0;11.59;4
8500997;2634220.173952246;1259805.9619808502;Hemmiken, Dorf;0;0;27;0;0;62.22;0
8500998;2633394.9136403934;1255715.1218410602;Tecknau, Dorf;0;0;44;0;0;38.18;5
8501000;2494071.054841224;1119804.064558219;Zimeysa;0;70;0;0;24;0;4
8501001;2488911.83747167;1115159.9011839025;La Plaine;0;57;0;0;29.47;0;4
8501002;2490286.1381423003;1116147.9264043632;Russin;0;70;0;0;24;0;4
8501003;2491878.8451814693;1119059.9291233774;Satigny;0;70;0;0;24;0;4
8501006;2494935.258609695;1119907.8345670234;Meyrin;0;70;0;0;24;0;4
8501007;2496241.975174262;1119704.9248099437;Vernier;0;70;0;0;24;0;4
8501008;2499969.4270771933;1118481.1401606554;Genève;1;360;0;0;4.67;0;1
8501011;2500419.2323747925;1122885.0196862523;Les Tuileries;0;56;0;0;30;0;4
8501012;2501522.1061662706;1124402.7809286828;Creux-de-Genthod;0;56;0;0;30;0;4
8501013;2501668.7315640165;1127027.7951355965;Pont-Céard;0;56;0;0;30;0;4
8501014;2502223.055780504;1128420.9897916077;Mies;0;56;0;0;30;0;4
8501015;2503127.4014204876;1129255.1502744765;Tannay;0;56;0;0;30;0;4
8501020;2500405.5969932475;1122057.8402382003;Chambésy;0;56;0;0;30;0;4
8501021;2500942.138516488;1123630.557883869;Genthod-Bellevue;0;56;0;0;30;0;4
8501022;2501892.3620393933;1126171.073986106;Versoix;0;60;0;0;28;0;4
8501023;2503661.0760808713;1130343.3901268477;Coppet;0;116;0;0;14.48;0;3
8501026;2497660.0270962836;1120995.022581551;Genève-Aéroport;1;145;0;0;11.59;0;2
8501030;2507482.9210013533;1137728.7296756452;Nyon;1;209;0;0;8.04;0;1
8501031;2510092.988935737;1141636.9107704367;Gland;0;59;0;0;28.47;0;4
8501033;2515331.4540978796;1146321.9852349586;Rolle;0;56;0;0;30;0;4
8501035;2520212.3724901974;1147700.445514136;Allaman;0;113;0;0;14.87;0;3
8501036;2524537.1691632704;1148375.0480411586;St-Prex;0;56;0;0;30;0;4
8501037;2527498.340605417;1151538.8601801018;Morges;1;246;0;0;6.83;0;1
8501042;2522318.291316476;1147608.9555523342;Etoy;0;56;0;0;30;0;4
8501045;2531093.0734415725;1153493.5722697761;Denges-Echandens;0;28;0;0;60;0;5
8501047;2528587.9595856797;1152307.9204369332;Morges-St-Jean;0;28;0;0;60;0;5
8501048;2529477.376328456;1152845.8349649778;Lonay-Préverenges;0;28;0;0;60;0;5
8501053;2506069.196321511;1139348.6806953598;La Vuarpillière;0;92;0;0;18.26;0;3
8501054;2526763.326817027;1151028.1450382983;La Gottaz;0;46;0;0;36.52;0;4
8501055;2499215.736129245;1145269.954952913;Les Pralies;0;32;0;0;52.5;0;5
8501056;2505261.763413327;1143761.0034286007;Sus-Châtel;0;55;0;0;30.55;0;4
8501057;2503562.1012645243;1144898.0054756056;La Chèvrerie-Monteret;0;55;0;0;30.55;0;4
8501058;2506112.743227653;1144620.9800395204;La Joy-Clinique;0;55;0;0;30.55;0;4
8501059;2506960.826987735;1138471.7676524927;Les Plantaz;0;92;0;0;18.26;0;3
8501060;2495148.3223084137;1146892.314497502;La Cure;0;32;0;0;52.5;0;5
8501061;2498037.1719114687;1145670.26655369;La Givrine;0;32;0;0;52.5;0;5
8501062;2501783.8438918106;1144941.8797289445;St-Cergue;0;56;0;0;30;0;4
8501063;2505742.1434802623;1145993.270294069;Arzier;0;55;0;0;30.55;0;4
8501064;2506563.8613510295;1146195.1417474807;Bassins;0;55;0;0;30.55;0;4
8501065;2506025.0614456213;1145507.2194482079;Le Muids;0;55;0;0;30.55;0;4
8501066;2505926.7797560105;1143500.6452166901;Genolier;0;91;0;0;18.46;0;3
8501067;2505195.943469529;1142690.2752695912;Givrins;0;91;0;0;18.46;0;3
8501068;2505261.952980057;1141007.3230055547;Trélex;0;93;0;0;18.06;0;3
8501069;2505650.7698499267;1139678.3043877867;L'Asse;0;92;0;0;18.26;0;3
8501075;2537691.0977773224;1150807.329855711;Lausanne-Ouchy;0;0;22;0;0;76.36;0
8501080;2525112.774485449;1153374.129903116;Le Marais;0;46;0;0;36.52;0;4
8501081;2525839.3379916414;1152091.7333179323;Chigny;0;46;0;0;36.52;0;4
8501082;2522819.795506003;1154206.934631784;Chardonney-Château;0;46;0;0;36.52;0;4
8501083;2522706.0192411365;1154845.3171849493;Reverolle;0;46;0;0;36.52;0;4
8501084;2522825.0523442333;1156920.7543016581;Le Manège;0;16;0;0;105;0;0
8501085;2519595.080908006;1155912.294634065;Ballens-Froideville;0;45;0;0;37.33;0;4
8501087;2522673.994781306;1159791.789746833;Mauraz;0;17;0;0;98.82;0;0
8501088;2521497.1632246464;1160682.792154545;Tuilerie;0;17;0;0;98.82;0;0
8501089;2520613.8034358015;1162658.2179629963;Villars-Bozon;0;17;0;0;98.82;0;0
8501090;2526445.3190846876;1151355.7654355303;Prélionne;0;46;0;0;36.52;0;4
8501091;2525921.6731989356;1153067.9364820905;Vufflens-le-Château;0;46;0;0;36.52;0;4
8501092;2523878.832579577;1153313.3679314428;Bussy-Chardonney;0;46;0;0;36.52;0;4
8501093;2522396.9018712477;1152572.998547484;Yens;0;46;0;0;36.52;0;4
8501094;2522154.011685332;1156013.8885889635;Apples;0;75;0;0;22.4;0;4
8501095;2518389.244010289;1156217.0565940877;Ballens;0;45;0;0;37.33;0;4
8501096;2515487.3589670034;1154609.989983798;Bière;0;45;0;0;37.33;0;4
8501097;2522849.880985903;1158906.6861757613;Pampigny-Sévery;0;29;0;0;57.93;0;5
8501098;2519879.8962297766;1161096.723464372;Montricher;0;29;0;0;57.93;0;5
8501099;2521300.126809362;1163405.949538715;L'Isle;0;29;0;0;57.93;0;5
8501100;2514754.2688651946;1169211.6872361775;Le Pont;0;34;0;0;49.41;0;5
8501103;2518333.348611784;1174043.6442669777;Vallorbe;0;70;0;0;24;0;4
8501104;2520630.3612218304;1174555.7511207112;Le Day;0;62;0;0;27.1;0;4
8501105;2526301.333256636;1174227.9039373817;Bretonnières;0;28;0;0;60;0;5
8501106;2526535.277470854;1172185.5180019275;Croy-Romainmôtier;0;33;0;0;50.91;0;5
8501107;2529656.178746939;1172299.476668032;Arnex;0;33;0;0;50.91;0;5
8501108;2529487.339142265;1167933.9763412753;La Sarraz;0;34;0;0;49.41;0;5
8501110;2536501.0929326634;1177598.0147260157;Ependes;0;28;0;0;60;0;5
8501111;2534414.913461601;1175535.6682288551;Essert-Pittet;0;28;0;0;60;0;5
8501112;2533438.172537416;1173605.3507195034;Chavornay;1;80;48;0;21;35;3
8501113;2532734.8890236733;1171108.4607660836;Bavois;0;28;0;0;60;0;5
8501114;2532168.04059848;1167725.4978755843;Eclépens;0;28;0;0;60;0;5
8501115;2529902.0408737594;1162054.798281655;Cossonay-Penthalaz;1;89;0;0;18.88;0;2
8501116;2530406.0847818456;1158746.4146787883;Vufflens-la-Ville;0;61;0;0;27.54;0;4
8501117;2531984.0073278835;1155536.0023320306;Bussigny;1;87;0;0;19.31;0;2
8501118;2534051.0502020014;1154339.7502417334;Renens VD;1;207;0;0;8.12;0;1
8501120;2537875.162415936;1152068.6646555334;Lausanne;1;408;0;0;4.12;0;1
8501121;2540199.21366276;1151379.8406884326;Pully;0;56;0;0;30;0;4
8501122;2542581.8154568328;1150562.7358831062;Lutry;0;56;0;0;30;0;4
8501123;2543852.8076451547;1149611.6731112974;Villette VD;0;29;0;0;57.93;0;5
8501124;2545371.4264431843;1148843.5029527934;Cully;0;57;0;0;29.47;0;4
8501125;2546755.045707458;1148917.0229770497;Epesses;0;28;0;0;60;0;5
